category,semantic_score
ETL Developer,0.22728358
ETL Developer,0.23143612
ETL Developer,0.3536706
Education,0.33887896
Education,0.28449008
Education,0.24586226
Electrical Engineering,0.3622832
Electrical Engineering,0.3062508
Electrical Engineering,0.42017972
Finance,0.38617563
Finance,0.3086638
Finance,0.35028705
Food and Beverages,0.32989267
Food and Beverages,0.3328911
Food and Beverages,0.31524837
Health and Fitness,0.37190315
Health and Fitness,0.43228853
Health and Fitness,0.32270387
Human Resources,0.3899703
Human Resources,0.32229343
Human Resources,0.47600827
Information Technology,0.34533653
Information Technology,0.32642698
Information Technology,0.35169002
Java Developer,0.2649661
Java Developer,0.2540276
Java Developer,0.27169093
Management,0.35541883
Management,0.35780397
Management,0.2685502
Mechanical Engineer,0.31669357
Mechanical Engineer,0.34514436
Mechanical Engineer,0.33966398
Network Security Engineer,0.24463542
Network Security Engineer,0.33601037
Network Security Engineer,0.35307232
Operations Manager,0.36573634
Operations Manager,0.3495129
Operations Manager,0.41396096
PMO,0.30802634
PMO,0.34627876
PMO,0.30021417
Public Relations,0.2986649
Public Relations,0.37752828
Public Relations,0.40679803
Python Developer,0.25297216
Python Developer,0.23122363
Python Developer,0.2511435
React Developer,0.20552866
React Developer,0.24164855
React Developer,0.4442468
SAP Developer,0.35151705
SAP Developer,0.37813267
SAP Developer,0.3310673
SQL Developer,0.2968347
SQL Developer,0.37614384
SQL Developer,0.31446716
Sales,0.4453628
Sales,0.26151934
Sales,0.3473276
Testing,0.53853
Testing,0.5132572
Testing,0.50023025
Web Designing,0.27505207
Web Designing,0.24824522
Web Designing,0.2266484
Accountant,0.3678968
Accountant,0.4438088
Accountant,0.36364105
Advocate,0.3071011
Advocate,0.41212437
Advocate,0.36365333
Agriculture,0.3312188
Agriculture,0.3844751
Agriculture,0.36379334
Apparel,0.46367157
Apparel,0.40446818
Apparel,0.47044602
Architecture,0.40510055
Architecture,0.34019828
Architecture,0.3818487
Arts,0.33771288
Arts,0.36102748
Arts,0.29936963
Automobile,0.3987173
Automobile,0.4102799
Automobile,0.40843144
Aviation,0.32402733
Aviation,0.32581574
Aviation,0.35494575
BPO,0.4291323
BPO,0.39443913
BPO,0.42181763
Banking,0.3748188
Banking,0.33198097
Banking,0.39283183
Blockchain,0.27654812
Blockchain,0.37542757
Blockchain,0.23944686
Building and Construction,0.46364415
Building and Construction,0.40604138
Building and Construction,0.36105454
Business Analyst,0.35904202
Business Analyst,0.4353921
Business Analyst,0.34095994
Civil Engineer,0.39072624
Civil Engineer,0.3019827
Civil Engineer,0.3068137
Consultant,0.24888594
Consultant,0.3756754
Consultant,0.41350627
Data Science,0.33234644
Data Science,0.4039829
Data Science,0.44144115
Database,0.35360608
Database,0.34042847
Database,0.34850886
Designing,0.25062525
Designing,0.4286083
Designing,0.38289955
DevOps,0.28316966
DevOps,0.33694246
DevOps,0.38240132
Digital Media,0.33713368
Digital Media,0.3423592
Digital Media,0.39390865
DotNet Developer,0.31479943
DotNet Developer,0.3879969
DotNet Developer,0.3094758
ETL Developer,0.31943074
ETL Developer,0.32306242
ETL Developer,0.35845518
Education,0.37428546
Education,0.3159829
Education,0.3602204
Electrical Engineering,0.4097424
Electrical Engineering,0.34791994
Electrical Engineering,0.44242382
Finance,0.41210592
Finance,0.3576921
Finance,0.39072028
Food and Beverages,0.40914348
Food and Beverages,0.3649715
Food and Beverages,0.40414277
Health and Fitness,0.41095206
Health and Fitness,0.33968273
Health and Fitness,0.29325604
Human Resources,0.43507493
Human Resources,0.37058127
Human Resources,0.42520615
Information Technology,0.3576821
Information Technology,0.33963117
Information Technology,0.44860938
Java Developer,0.32168397
Java Developer,0.26340088
Java Developer,0.31809282
Management,0.4690356
Management,0.34556332
Management,0.362712
Mechanical Engineer,0.40478823
Mechanical Engineer,0.41469765
Mechanical Engineer,0.4462104
Network Security Engineer,0.29170036
Network Security Engineer,0.37478212
Network Security Engineer,0.35126427
Operations Manager,0.4712495
Operations Manager,0.4244096
Operations Manager,0.4271212
PMO,0.3087525
PMO,0.3417265
PMO,0.35745946
Public Relations,0.31426814
Public Relations,0.41616762
Public Relations,0.25942785
Python Developer,0.31483224
Python Developer,0.20505762
Python Developer,0.32038748
React Developer,0.28110972
React Developer,0.34849596
React Developer,0.41725996
SAP Developer,0.3527025
SAP Developer,0.38951564
SAP Developer,0.3953074
SQL Developer,0.29650632
SQL Developer,0.37594613
SQL Developer,0.34987533
Sales,0.42754057
Sales,0.42737296
Sales,0.45259723
Testing,0.30783647
Testing,0.29817787
Testing,0.2950429
Web Designing,0.3132658
Web Designing,0.3285644
Web Designing,0.31767392
Accountant,0.36090326
Accountant,0.47405788
Accountant,0.40339398
Advocate,0.3643681
Advocate,0.4318086
Advocate,0.43921733
Agriculture,0.31886834
Agriculture,0.42158198
Agriculture,0.2828047
Apparel,0.3946603
Apparel,0.40723673
Apparel,0.39947918
Architecture,0.36362126
Architecture,0.25464278
Architecture,0.36043018
Arts,0.2554987
Arts,0.3345366
Arts,0.23091659
Automobile,0.36301404
Automobile,0.33677468
Automobile,0.42039374
Aviation,0.34622264
Aviation,0.2703075
Aviation,0.3621159
BPO,0.3925059
BPO,0.36969212
BPO,0.4466493
Banking,0.44800282
Banking,0.40372527
Banking,0.4594387
Blockchain,0.26367027
Blockchain,0.4544435
Blockchain,0.28233898
Building and Construction,0.42945462
Building and Construction,0.37485376
Building and Construction,0.32036936
Business Analyst,0.43051782
Business Analyst,0.41395998
Business Analyst,0.36234942
Civil Engineer,0.37701997
Civil Engineer,0.23291588
Civil Engineer,0.24905378
Consultant,0.26360393
Consultant,0.36864385
Consultant,0.4473708
Data Science,0.33819494
Data Science,0.37390965
Data Science,0.37067348
Database,0.34096873
Database,0.36062777
Database,0.36216775
Designing,0.2341373
Designing,0.27613
Designing,0.37376747
DevOps,0.27833495
DevOps,0.38833398
DevOps,0.39754236
Digital Media,0.26173726
Digital Media,0.39148957
Digital Media,0.407573
DotNet Developer,0.34211084
DotNet Developer,0.35331523
DotNet Developer,0.33448192
ETL Developer,0.34088522
ETL Developer,0.33144075
ETL Developer,0.41055095
Education,0.30826128
Education,0.25030208
Education,0.22962499
Electrical Engineering,0.3679453
Electrical Engineering,0.26672697
Electrical Engineering,0.41192186
Finance,0.46526372
Finance,0.39174834
Finance,0.42050686
Food and Beverages,0.3394357
Food and Beverages,0.37929705
Food and Beverages,0.36788332
Health and Fitness,0.35204616
Health and Fitness,0.38139606
Health and Fitness,0.29194763
Human Resources,0.43457958
Human Resources,0.33433545
Human Resources,0.42916238
Information Technology,0.40642413
Information Technology,0.43566877
Information Technology,0.4592283
Java Developer,0.3345723
Java Developer,0.2789099
Java Developer,0.3255677
Management,0.4385601
Management,0.3425077
Management,0.33755663
Mechanical Engineer,0.29601845
Mechanical Engineer,0.38079193
Mechanical Engineer,0.37939334
Network Security Engineer,0.29514286
Network Security Engineer,0.4025307
Network Security Engineer,0.37665546
Operations Manager,0.41580826
Operations Manager,0.42420945
Operations Manager,0.47813874
PMO,0.36782545
PMO,0.38144514
PMO,0.40552458
Public Relations,0.3386528
Public Relations,0.4137205
Public Relations,0.2744898
Python Developer,0.3316423
Python Developer,0.2581471
Python Developer,0.30629417
React Developer,0.30411625
React Developer,0.32255024
React Developer,0.4676685
SAP Developer,0.36502424
SAP Developer,0.43955168
SAP Developer,0.40741974
SQL Developer,0.32006317
SQL Developer,0.39581862
SQL Developer,0.3847909
Sales,0.44016993
Sales,0.4038137
Sales,0.4042652
Testing,0.3360657
Testing,0.32960525
Testing,0.30734184
Web Designing,0.34568918
Web Designing,0.33967713
Web Designing,0.2722919
Accountant,0.3489418
Accountant,0.4231761
Accountant,0.3648389
Advocate,0.33752522
Advocate,0.41600224
Advocate,0.36585802
Agriculture,0.2862747
Agriculture,0.38839892
Agriculture,0.26112035
Apparel,0.34544188
Apparel,0.37435943
Apparel,0.39138684
Architecture,0.34789512
Architecture,0.25777718
Architecture,0.36995563
Arts,0.25739852
Arts,0.34063533
Arts,0.21923535
Automobile,0.33802083
Automobile,0.2953351
Automobile,0.38473138
Aviation,0.3136866
Aviation,0.2705079
Aviation,0.32960987
BPO,0.33420157
BPO,0.3359354
BPO,0.4195866
Banking,0.3970674
Banking,0.3206016
Banking,0.4004559
Blockchain,0.25624362
Blockchain,0.36881575
Blockchain,0.23936509
Building and Construction,0.40030912
Building and Construction,0.35336447
Building and Construction,0.34049684
Business Analyst,0.3602758
Business Analyst,0.3672566
Business Analyst,0.31971765
Civil Engineer,0.38283193
Civil Engineer,0.23904698
Civil Engineer,0.25528973
Consultant,0.25241154
Consultant,0.36592376
Consultant,0.4428034
Data Science,0.34167892
Data Science,0.31852192
Data Science,0.32369998
Database,0.3603305
Database,0.3413423
Database,0.31182885
Designing,0.22157672
Designing,0.22552772
Designing,0.33311352
DevOps,0.2786577
DevOps,0.35705122
DevOps,0.35973045
Digital Media,0.3524744
Digital Media,0.3818389
Digital Media,0.42216364
DotNet Developer,0.31591818
DotNet Developer,0.34833565
DotNet Developer,0.31856298
ETL Developer,0.30860904
ETL Developer,0.3023005
ETL Developer,0.34792787
Education,0.29468063
Education,0.26134712
Education,0.25610065
Electrical Engineering,0.36851582
Electrical Engineering,0.2865853
Electrical Engineering,0.38570452
Finance,0.41395494
Finance,0.3645837
Finance,0.39242786
Food and Beverages,0.32516354
Food and Beverages,0.34990343
Food and Beverages,0.33332512
Health and Fitness,0.2909963
Health and Fitness,0.3310054
Health and Fitness,0.27212873
Human Resources,0.42019615
Human Resources,0.31252012
Human Resources,0.39480624
Information Technology,0.395958
Information Technology,0.402183
Information Technology,0.41318464
Java Developer,0.33088204
Java Developer,0.25476065
Java Developer,0.29370147
Management,0.40574402
Management,0.34972194
Management,0.32341033
Mechanical Engineer,0.29207847
Mechanical Engineer,0.36045486
Mechanical Engineer,0.34456843
Network Security Engineer,0.29119578
Network Security Engineer,0.3731164
Network Security Engineer,0.37037972
Operations Manager,0.38247004
Operations Manager,0.4106973
Operations Manager,0.438399
PMO,0.35082132
PMO,0.36456138
PMO,0.40681106
Public Relations,0.38991466
Public Relations,0.42736426
Public Relations,0.32349262
Python Developer,0.34029216
Python Developer,0.24100237
Python Developer,0.30885583
React Developer,0.298441
React Developer,0.28638735
React Developer,0.4133191
SAP Developer,0.3453653
SAP Developer,0.44248515
SAP Developer,0.34972078
SQL Developer,0.2730356
SQL Developer,0.3593411
SQL Developer,0.3356543
Sales,0.4101598
Sales,0.38376898
Sales,0.3709063
Testing,0.31327868
Testing,0.29679635
Testing,0.29856881
Web Designing,0.34712496
Web Designing,0.32202005
Web Designing,0.28223068
Accountant,0.3337964
Accountant,0.37338972
Accountant,0.33292842
Advocate,0.45269644
Advocate,0.4323608
Advocate,0.41895235
Agriculture,0.2669926
Agriculture,0.34282193
Agriculture,0.24830423
Apparel,0.3436284
Apparel,0.29783756
Apparel,0.2937996
Architecture,0.35251352
Architecture,0.2361834
Architecture,0.39320487
Arts,0.23053193
Arts,0.35012415
Arts,0.2143509
Automobile,0.29932204
Automobile,0.24108711
Automobile,0.34188488
Aviation,0.31767145
Aviation,0.25874072
Aviation,0.34060326
BPO,0.22271755
BPO,0.2562763
BPO,0.4007488
Banking,0.3828756
Banking,0.26888886
Banking,0.4669888
Blockchain,0.28986877
Blockchain,0.33301458
Blockchain,0.21402065
Building and Construction,0.35651043
Building and Construction,0.31007507
Building and Construction,0.30727765
Business Analyst,0.36307803
Business Analyst,0.29303572
Business Analyst,0.28102517
Civil Engineer,0.4024082
Civil Engineer,0.25148615
Civil Engineer,0.22582681
Consultant,0.28692192
Consultant,0.3003917
Consultant,0.32223356
Data Science,0.28526527
Data Science,0.31735483
Data Science,0.39107528
Database,0.3300196
Database,0.3223018
Database,0.2741073
Designing,0.16426621
Designing,0.21577492
Designing,0.25013727
DevOps,0.23129097
DevOps,0.29546556
DevOps,0.34422845
Digital Media,0.27789137
Digital Media,0.25173146
Digital Media,0.25738385
DotNet Developer,0.2595996
DotNet Developer,0.36501613
DotNet Developer,0.2977706
ETL Developer,0.26946208
ETL Developer,0.26227808
ETL Developer,0.31676698
Education,0.29288283
Education,0.2659353
Education,0.26029095
Electrical Engineering,0.3382241
Electrical Engineering,0.24602488
Electrical Engineering,0.37315995
Finance,0.339674
Finance,0.29101604
Finance,0.3494052
Food and Beverages,0.32930002
Food and Beverages,0.3162807
Food and Beverages,0.3194466
Health and Fitness,0.30983695
Health and Fitness,0.36048812
Health and Fitness,0.28364697
Human Resources,0.43121317
Human Resources,0.35488877
Human Resources,0.42190298
Information Technology,0.32252398
Information Technology,0.33392826
Information Technology,0.33169553
Java Developer,0.26515925
Java Developer,0.24573858
Java Developer,0.2640047
Management,0.33499837
Management,0.32026955
Management,0.29897183
Mechanical Engineer,0.28075254
Mechanical Engineer,0.31646731
Mechanical Engineer,0.30662405
Network Security Engineer,0.25930375
Network Security Engineer,0.29023147
Network Security Engineer,0.32561338
Operations Manager,0.34149924
Operations Manager,0.32843688
Operations Manager,0.3651384
PMO,0.313121
PMO,0.34299535
PMO,0.2983059
Public Relations,0.25594357
Public Relations,0.3921306
Public Relations,0.3338017
Python Developer,0.26406375
Python Developer,0.21201248
Python Developer,0.2838934
React Developer,0.2226403
React Developer,0.2585312
React Developer,0.42183384
SAP Developer,0.35686946
SAP Developer,0.36992383
SAP Developer,0.29555094
SQL Developer,0.30028486
SQL Developer,0.38022584
SQL Developer,0.3061753
Sales,0.45406395
Sales,0.2548812
Sales,0.3353681
Testing,0.41760686
Testing,0.42692646
Testing,0.40191177
Web Designing,0.29385173
Web Designing,0.26974744
Web Designing,0.24886379
Accountant,0.39042085
Accountant,0.43317088
Accountant,0.39682606
Advocate,0.3731985
Advocate,0.39796916
Advocate,0.39755172
Agriculture,0.28348655
Agriculture,0.39451417
Agriculture,0.27092114
Apparel,0.37389442
Apparel,0.3817134
Apparel,0.37255317
Architecture,0.3259363
Architecture,0.31100792
Architecture,0.3993563
Arts,0.32117122
Arts,0.40248725
Arts,0.29840702
Automobile,0.32559717
Automobile,0.28163946
Automobile,0.41492036
Aviation,0.3359
Aviation,0.26900312
Aviation,0.34178555
BPO,0.33434334
BPO,0.3625281
BPO,0.39499396
Banking,0.38242143
Banking,0.33083966
Banking,0.41344523
Blockchain,0.25663456
Blockchain,0.35519323
Blockchain,0.23917904
Building and Construction,0.37630126
Building and Construction,0.36750597
Building and Construction,0.36187127
Business Analyst,0.37240025
Business Analyst,0.35650912
Business Analyst,0.35770452
Civil Engineer,0.40739882
Civil Engineer,0.255862
Civil Engineer,0.29650024
Consultant,0.25469008
Consultant,0.33379447
Consultant,0.42503688
Data Science,0.3571951
Data Science,0.3458446
Data Science,0.34620467
Database,0.3256586
Database,0.32119215
Database,0.30224815
Designing,0.22841994
Designing,0.24632359
Designing,0.32769895
DevOps,0.26768422
DevOps,0.36035416
DevOps,0.3615411
Digital Media,0.33730862
Digital Media,0.36933896
Digital Media,0.37157565
DotNet Developer,0.31913438
DotNet Developer,0.31085995
DotNet Developer,0.34919748
ETL Developer,0.26864818
ETL Developer,0.33094135
ETL Developer,0.35314548
Education,0.31074992
Education,0.2618701
Education,0.2593693
Electrical Engineering,0.3647406
Electrical Engineering,0.28071398
Electrical Engineering,0.39411905
Finance,0.39550242
Finance,0.372936
Finance,0.43126643
Food and Beverages,0.33588034
Food and Beverages,0.36592078
Food and Beverages,0.35871083
Health and Fitness,0.33173692
Health and Fitness,0.33943158
Health and Fitness,0.28176525
Human Resources,0.43589988
Human Resources,0.32940686
Human Resources,0.38991356
Information Technology,0.3959187
Information Technology,0.3652257
Information Technology,0.38250566
Java Developer,0.29008552
Java Developer,0.24841249
Java Developer,0.29951346
Management,0.36784357
Management,0.38068926
Management,0.321499
Mechanical Engineer,0.29739448
Mechanical Engineer,0.33959597
Mechanical Engineer,0.33317173
Network Security Engineer,0.2710994
Network Security Engineer,0.3183473
Network Security Engineer,0.34851325
Operations Manager,0.3440399
Operations Manager,0.374439
Operations Manager,0.4163015
PMO,0.35816133
PMO,0.38263154
PMO,0.38671902
Public Relations,0.41845915
Public Relations,0.41191292
Public Relations,0.35346204
Python Developer,0.31766546
Python Developer,0.22258733
Python Developer,0.27925104
React Developer,0.28141695
React Developer,0.30539885
React Developer,0.43520656
SAP Developer,0.34670758
SAP Developer,0.39996308
SAP Developer,0.35457224
SQL Developer,0.28931275
SQL Developer,0.34434277
SQL Developer,0.33184257
Sales,0.38631916
Sales,0.35396695
Sales,0.35605833
Testing,0.30242276
Testing,0.29405716
Testing,0.2669412
Web Designing,0.34479696
Web Designing,0.31319416
Web Designing,0.29413018
Accountant,0.39821583
Accountant,0.54122096
Accountant,0.432586
Advocate,0.4243764
Advocate,0.5387303
Advocate,0.4443474
Agriculture,0.3316017
Agriculture,0.48446614
Agriculture,0.37445778
Apparel,0.38582456
Apparel,0.43855137
Apparel,0.47341332
Architecture,0.40430632
Architecture,0.33992687
Architecture,0.4683363
Arts,0.3250136
Arts,0.3646571
Arts,0.2557705
Automobile,0.40721282
Automobile,0.39766142
Automobile,0.4930157
Aviation,0.39237025
Aviation,0.31830963
Aviation,0.4038477
BPO,0.4576196
BPO,0.4231198
BPO,0.4874145
Banking,0.463992
Banking,0.4217423
Banking,0.48772082
Blockchain,0.3103873
Blockchain,0.49811766
Blockchain,0.32246655
Building and Construction,0.44832537
Building and Construction,0.42006215
Building and Construction,0.36699787
Business Analyst,0.44046563
Business Analyst,0.43644613
Business Analyst,0.4321775
Civil Engineer,0.4556925
Civil Engineer,0.27515897
Civil Engineer,0.28777143
Consultant,0.3099983
Consultant,0.41886786
Consultant,0.51740813
Data Science,0.37648153
Data Science,0.43706334
Data Science,0.39849147
Database,0.37888873
Database,0.40744013
Database,0.37709457
Designing,0.26598653
Designing,0.3288734
Designing,0.3752415
DevOps,0.3085648
DevOps,0.45062098
DevOps,0.41217858
Digital Media,0.3226069
Digital Media,0.41954356
Digital Media,0.47518095
DotNet Developer,0.3945545
DotNet Developer,0.36553422
DotNet Developer,0.36841547
ETL Developer,0.3586647
ETL Developer,0.36483723
ETL Developer,0.4166586
Education,0.35563987
Education,0.3063364
Education,0.3175732
Electrical Engineering,0.40949586
Electrical Engineering,0.3242141
Electrical Engineering,0.44748858
Finance,0.4810392
Finance,0.42157075
Finance,0.45816892
Food and Beverages,0.3727434
Food and Beverages,0.45825386
Food and Beverages,0.45393166
Health and Fitness,0.4411706
Health and Fitness,0.4605004
Health and Fitness,0.33347785
Human Resources,0.4679453
Human Resources,0.37755132
Human Resources,0.47787178
Information Technology,0.46402037
Information Technology,0.46378312
Information Technology,0.47507796
Java Developer,0.36348957
Java Developer,0.30174053
Java Developer,0.37649256
Management,0.4654699
Management,0.38497463
Management,0.35670334
Mechanical Engineer,0.37320054
Mechanical Engineer,0.42180046
Mechanical Engineer,0.45108816
Network Security Engineer,0.34548274
Network Security Engineer,0.4632932
Network Security Engineer,0.3908112
Operations Manager,0.44560274
Operations Manager,0.49694932
Operations Manager,0.51148325
PMO,0.3991371
PMO,0.40131062
PMO,0.44196978
Public Relations,0.38857448
Public Relations,0.4823154
Public Relations,0.32940626
Python Developer,0.4012859
Python Developer,0.26627877
Python Developer,0.3562297
React Developer,0.3469639
React Developer,0.40376887
React Developer,0.5256922
SAP Developer,0.35759255
SAP Developer,0.44203413
SAP Developer,0.4014288
SQL Developer,0.35826337
SQL Developer,0.39900857
SQL Developer,0.4978695
Sales,0.55351853
Sales,0.4549737
Sales,0.45297801
Testing,0.37973988
Testing,0.35100538
Testing,0.32710543
Web Designing,0.3638944
Web Designing,0.36399737
Web Designing,0.36855987
Accountant,0.31896278
Accountant,0.4937954
Accountant,0.342889
Advocate,0.3569304
Advocate,0.45440483
Advocate,0.405586
Agriculture,0.30085954
Agriculture,0.42664182
Agriculture,0.34378695
Apparel,0.39462876
Apparel,0.48790088
Apparel,0.44217443
Architecture,0.37321037
Architecture,0.38641015
Architecture,0.38026327
Arts,0.3737372
Arts,0.36646914
Arts,0.34610695
Automobile,0.3616735
Automobile,0.38867372
Automobile,0.45132107
Aviation,0.27598223
Aviation,0.26616856
Aviation,0.31233802
BPO,0.4884249
BPO,0.3642497
BPO,0.44302717
Banking,0.42423272
Banking,0.4096848
Banking,0.36501572
Blockchain,0.29286507
Blockchain,0.4647943
Blockchain,0.27625832
Building and Construction,0.4410299
Building and Construction,0.40185085
Building and Construction,0.4038881
Business Analyst,0.40285087
Business Analyst,0.40367666
Business Analyst,0.4292602
Civil Engineer,0.35472333
Civil Engineer,0.27361643
Civil Engineer,0.27510458
Consultant,0.3213531
Consultant,0.35802016
Consultant,0.43231866
Data Science,0.33278015
Data Science,0.4102153
Data Science,0.32160458
Database,0.32520616
Database,0.3564013
Database,0.33005214
Designing,0.34898594
Designing,0.4328029
Designing,0.48928037
DevOps,0.26051313
DevOps,0.38785607
DevOps,0.38707152
Digital Media,0.32329178
Digital Media,0.3872769
Digital Media,0.4709609
DotNet Developer,0.37550047
DotNet Developer,0.3539817
DotNet Developer,0.3185102
ETL Developer,0.30977353
ETL Developer,0.34808663
ETL Developer,0.39711812
Education,0.3472966
Education,0.30159986
Education,0.30148065
Electrical Engineering,0.35788113
Electrical Engineering,0.343169
Electrical Engineering,0.41342553
Finance,0.4319069
Finance,0.3574911
Finance,0.35636637
Food and Beverages,0.36672413
Food and Beverages,0.42571485
Food and Beverages,0.41372928
Health and Fitness,0.41639417
Health and Fitness,0.43745714
Health and Fitness,0.32877588
Human Resources,0.3884894
Human Resources,0.29485446
Human Resources,0.39854968
Information Technology,0.38471568
Information Technology,0.40570816
Information Technology,0.4738602
Java Developer,0.3464727
Java Developer,0.26149097
Java Developer,0.3293153
Management,0.45519996
Management,0.32214272
Management,0.30707085
Mechanical Engineer,0.3867659
Mechanical Engineer,0.41365856
Mechanical Engineer,0.43865255
Network Security Engineer,0.2651587
Network Security Engineer,0.398575
Network Security Engineer,0.36398536
Operations Manager,0.47522262
Operations Manager,0.4573492
Operations Manager,0.4747374
PMO,0.33220714
PMO,0.37079254
PMO,0.394735
Public Relations,0.3401635
Public Relations,0.46803954
Public Relations,0.32948372
Python Developer,0.31870437
Python Developer,0.280208
Python Developer,0.30603012
React Developer,0.40616226
React Developer,0.3468881
React Developer,0.4644499
SAP Developer,0.3174045
SAP Developer,0.4393764
SAP Developer,0.40021226
SQL Developer,0.29792616
SQL Developer,0.39049143
SQL Developer,0.3614545
Sales,0.46279144
Sales,0.45103323
Sales,0.44361877
Testing,0.309586
Testing,0.32700458
Testing,0.3013288
Web Designing,0.32198656
Web Designing,0.34268978
Web Designing,0.39468175
Accountant,0.40647104
Accountant,0.47510996
Accountant,0.4495357
Advocate,0.38461304
Advocate,0.41882262
Advocate,0.3720356
Agriculture,0.2920064
Agriculture,0.35325232
Agriculture,0.3272468
Apparel,0.3782852
Apparel,0.3665242
Apparel,0.4035232
Architecture,0.32235664
Architecture,0.2927543
Architecture,0.3549753
Arts,0.3148072
Arts,0.30976
Arts,0.25653133
Automobile,0.33149433
Automobile,0.3616182
Automobile,0.3839766
Aviation,0.3510436
Aviation,0.27462792
Aviation,0.3282896
BPO,0.35446858
BPO,0.3550255
BPO,0.4337945
Banking,0.41123343
Banking,0.3701223
Banking,0.43264595
Blockchain,0.31629017
Blockchain,0.3932499
Blockchain,0.31277913
Building and Construction,0.38829795
Building and Construction,0.35614395
Building and Construction,0.34256792
Business Analyst,0.41235515
Business Analyst,0.38854697
Business Analyst,0.32383057
Civil Engineer,0.41600648
Civil Engineer,0.25482365
Civil Engineer,0.29294753
Consultant,0.23278469
Consultant,0.36642933
Consultant,0.41550088
Data Science,0.29420802
Data Science,0.34672847
Data Science,0.34639588
Database,0.37701187
Database,0.34346434
Database,0.37466192
Designing,0.24325679
Designing,0.2757171
Designing,0.3671346
DevOps,0.32225707
DevOps,0.3424243
DevOps,0.35392857
Digital Media,0.3256536
Digital Media,0.35284415
Digital Media,0.3627673
DotNet Developer,0.37068117
DotNet Developer,0.3347509
DotNet Developer,0.35883304
ETL Developer,0.33387193
ETL Developer,0.33576497
ETL Developer,0.36788356
Education,0.30296353
Education,0.29167488
Education,0.30614808
Electrical Engineering,0.37495673
Electrical Engineering,0.31177744
Electrical Engineering,0.3723823
Finance,0.42861286
Finance,0.39069518
Finance,0.37777844
Food and Beverages,0.34603575
Food and Beverages,0.37790093
Food and Beverages,0.35888603
Health and Fitness,0.32136366
Health and Fitness,0.3277156
Health and Fitness,0.28260425
Human Resources,0.44886675
Human Resources,0.38509527
Human Resources,0.41557646
Information Technology,0.3593717
Information Technology,0.38989687
Information Technology,0.4166526
Java Developer,0.34702194
Java Developer,0.30274865
Java Developer,0.33535662
Management,0.40551528
Management,0.39773855
Management,0.3235074
Mechanical Engineer,0.29887366
Mechanical Engineer,0.3587474
Mechanical Engineer,0.37072524
Network Security Engineer,0.32845333
Network Security Engineer,0.3212895
Network Security Engineer,0.34686887
Operations Manager,0.34744453
Operations Manager,0.39678827
Operations Manager,0.41350195
PMO,0.3446248
PMO,0.36314678
PMO,0.3726085
Public Relations,0.3173639
Public Relations,0.4003979
Public Relations,0.29164365
Python Developer,0.35499325
Python Developer,0.26136068
Python Developer,0.34056196
React Developer,0.29167894
React Developer,0.33139196
React Developer,0.43295088
SAP Developer,0.3668865
SAP Developer,0.38763964
SAP Developer,0.38275635
SQL Developer,0.3375574
SQL Developer,0.37257788
SQL Developer,0.35265458
Sales,0.40016022
Sales,0.38956466
Sales,0.38890812
Testing,0.26930228
Testing,0.28962988
Testing,0.2592019
Web Designing,0.365894
Web Designing,0.3276296
Web Designing,0.3100791
Accountant,0.43550873
Accountant,0.51870894
Accountant,0.4650711
Advocate,0.4259842
Advocate,0.45455104
Advocate,0.40127307
Agriculture,0.33125225
Agriculture,0.367232
Agriculture,0.311654
Apparel,0.3847704
Apparel,0.38505417
Apparel,0.43169042
Architecture,0.42394537
Architecture,0.36420435
Architecture,0.43703657
Arts,0.27497622
Arts,0.43225792
Arts,0.26455644
Automobile,0.37678292
Automobile,0.34104162
Automobile,0.39867094
Aviation,0.35440952
Aviation,0.25616217
Aviation,0.47378224
BPO,0.3254501
BPO,0.41994905
BPO,0.4705453
Banking,0.44944444
Banking,0.42476088
Banking,0.41991857
Blockchain,0.3356021
Blockchain,0.40871194
Blockchain,0.24740578
Building and Construction,0.36558914
Building and Construction,0.38693753
Building and Construction,0.4020454
Business Analyst,0.4285819
Business Analyst,0.46027383
Business Analyst,0.3642651
Civil Engineer,0.49525526
Civil Engineer,0.32628766
Civil Engineer,0.27448162
Consultant,0.24293137
Consultant,0.46057478
Consultant,0.42017055
Data Science,0.35282418
Data Science,0.4189983
Data Science,0.36919096
Database,0.43056512
Database,0.43802768
Database,0.40566427
Designing,0.2157117
Designing,0.3410388
Designing,0.35989878
DevOps,0.40003845
DevOps,0.38853413
DevOps,0.39261106
Digital Media,0.3362898
Digital Media,0.3848371
Digital Media,0.38701105
DotNet Developer,0.3786016
DotNet Developer,0.43525824
DotNet Developer,0.38455883
ETL Developer,0.36413115
ETL Developer,0.31371683
ETL Developer,0.40449938
Education,0.35996076
Education,0.39144376
Education,0.34103084
Electrical Engineering,0.38257957
Electrical Engineering,0.30683163
Electrical Engineering,0.41024905
Finance,0.40318766
Finance,0.3924357
Finance,0.45593145
Food and Beverages,0.40136737
Food and Beverages,0.40781328
Food and Beverages,0.4498265
Health and Fitness,0.3355658
Health and Fitness,0.35268602
Health and Fitness,0.27358416
Human Resources,0.51531357
Human Resources,0.38164496
Human Resources,0.49617785
Information Technology,0.4378069
Information Technology,0.4246023
Information Technology,0.47765136
Java Developer,0.40265328
Java Developer,0.33703795
Java Developer,0.37959844
Management,0.42954773
Management,0.425056
Management,0.31102487
Mechanical Engineer,0.32213068
